head_rest,枕着頭|托着頭,
dog_tail,狗尾巴,
ass_grab,抓着屁股,
folded_ponytail,蜷起來的馬尾,
hat_removed,帽子被摘下|摘下帽子,
turret,艦炮,
bespectacled,戴眼鏡的,
mole_on_breast,乳房上有痣,
blue_theme,藍色,
tress_ribbon,綹發發帶,
blue_footwear,藍色鞋類,
impossible_clothes,有不現實的包裹程度的衣服,
popsicle,冰棒|棒冰,
paw_pose,爪子姿勢,
gold_trim,金色鑲邊,
white_skin,白色的皮膚,
faceless_male,無臉部男性,
pouch,(貼身的)小袋,
ghost,幽靈,
red_scarf,紅色圍巾,
rabbit,兔子,
blue_one-piece_swimsuit,藍色的一件泳衣,
shawl,披巾|披帛,
poke_ball,精靈球,
purple_bow,紫色蝴蝶結,
white_pupils,白色瞳孔,
single_earring,只一邊戴着耳環,
sarashi,裹胸布,
plump,身材丰滿的,
brown_skirt,棕色短裙,
knees_together_feet_apart,雙膝并攏雙腳分開,
yukata,浴衣,
hand_in_pocket,手插在口袋里,
cigarette,香煙,
bow_(weapon),弓,
white_sailor_collar,白色水手領,
hand_between_legs,手放在兩腿之間,
sheathed,戴着護套的|入鞘的,
twins,雙胞胎,
hair_down,披下來的頭發,
age_difference,年齡差,
drinking_straw,吸管,
dragon_girl,龍娘,
page_number,頁碼,
upside-down,倒掛的,
open_coat,敞開式外套,
oni,鬼,
black_belt,黑色腰帶,
serious,嚴肅的,
high_collar,高領,
jeans,牛仔褲,
brown_pantyhose,棕色連褲襪,
smirk,傻笑|得意的笑,
military_hat,軍帽,
light_rays,光照,
object_insertion,異物插入,
injury,有傷的,
thought_bubble,體現內心想法的會話氣泡,
brown_jacket,棕色夾克,
mini_hat,迷你帽子,
blue_panties,藍色內褲,
dakimakura_(medium),Dakimakura（中）,
robe,禮袍,
black_coat,黑色外套,
pose,姿勢,
tabard,搭肩衫,
yellow_ribbon,黃絲帶,
black_vest,黑色背心,
sideburns,(男子的)鬢角,
lollipop,棒棒糖,
striped_shirt,條紋襯衫,
hoop_earrings,環狀耳環,
butt_crack,股溝,
yellow_shirt,黃色襯衫,
pajamas,睡衣,
patreon_username,有patreon用戶名,
bouncing_breasts,乳搖,
crystal,礦石,
circlet,頭冠,
lantern,燈籠,
red_rose,紅玫瑰,
striped_bow,條紋蝴蝶結,
contemporary,現代改編,
missionary,正常位,
wide-eyed,睜大眼睛,
water_drop,水滴,
chocolate,巧克力,
ofuda,符紙,
eyebrows_hidden_by_hair,眉毛被頭發隱藏,
top_hat,禮帽,
braided_ponytail,麻花辮馬尾,
jumping,跳躍的,
breastplate,胸甲,
rock,岩石,
oekaki,簡朴的畫作,
hug_from_behind,從背后抱上來,
threesome,3P,
hairpin,一種發卡夾成的發型特徵,
outstretched_hand,伸出的手,
white_shorts,白色短褲,
blurry_foreground,前景模糊,
handbag,手提包,
partially_fingerless_gloves,部分無指手套,
chopsticks,筷子,
object_hug,抱着某物,
height_difference,身高差,
mirror,鏡子,
belt_buckle,皮帶扣,
pink_lips,粉色的嘴唇,
sports_bra,運動內衣,
colored_eyelashes,彩色的睫毛,
valentine,情人節,
bouquet,花束,
full-face_blush,整張臉泛紅,
wooden_floor,木地板,
white_hairband,白色發帶,
stairs,台階,
mug,帶柄的杯子|馬克杯,
snowing,下雪,
paper,紙張,
blood_on_face,臉上有血,
tentacle_hair,觸手頭發,
black_bowtie,黑色領結,
mountain,山,
blue_necktie,藍色領帶,
sportswear,運動服,
shoulder_bag,挎包|單肩背包,
white_kimono,白色和服,
covering_breasts,遮着乳房,
underwater,水下,
wedding_dress,婚紗,
miko,巫女,
star_hair_ornament,星形發飾,
holding_umbrella,撐傘,
mature_male,成熟的男性,
city,城市,
snake,蛇,
meme_attire,ACG流行款服裝,
vibrator,跳蛋,
glint,眼中閃現強烈的情感,
doll,人偶|玩偶,
cropped_torso,只畫了一部分軀干,
adjusting_clothes,撥弄衣服,
bloomers,燈籠褲,
animal_hood,獸耳頭罩,
green_jacket,綠色夾克,
enmaided,女仆裝,
fighting_stance,戰斗姿態|擺着架勢的,
hair_bell,頭發上系着鈴鐺,
panties_aside,內褲挪到一邊,
sign,寫上去的字,
pout,撅嘴,
cum_on_hair,射在頭發上,
waving,揮手,
backless_outfit,露背裝,
ice_cream,冰淇淋,
aircraft,飛行器,
skirt_hold,優雅地提着裙子,
realistic,寫實的,
borrowed_character,借鑒的角色,
strawberry,草莓,
forehead_mark,額前有圖案,
motion_blur,運動導致的模糊,
multicolored_eyes,有多種顏色的眼睛,
bandaged_arm,纏着繃帶的手臂,
mouse_ears,老鼠耳朵,
text_focus,文字元素,
open_book,翻開的書,
headpiece,裝飾性頭飾(偏幻想和民族風飾品),
nose,鼻子,
spoon,湯勺,
orange_bow,橙色蝴蝶結,
panties_around_one_leg,一只腳上掛着內褲,
pink_bra,粉色胸罩,
round_teeth,動漫里的沒有縫的牙齒,
card,卡片,
remodel_(kantai_collection),改三|改二|改,
mature_female,成熟的女性,
raised_eyebrows,揚起的雙眉,
brother_and_sister,姐弟|兄妹,
white_one-piece_swimsuit,白色的一件泳衣,
one_eye_covered,一只眼被遮住,
turtleneck_sweater,高領毛衣,
crossed_bangs,交叉的劉海,
front-tie_bikini_top,前領帶比基尼上衣,
colored_inner_hair,內層挑染,
hands_in_pockets,雙手插在兜里,
nurse_cap,護士帽,
eighth_note,八分音符,
center_opening,正中間開口的服裝,
visor_cap,遮陽帽,
clitoris,陰核,
fence,柵欄,
bandana,頭巾,
hair_tie,發帶,
mustache,胡子,
card_(medium),卡片(中號圖),
anklet,腳鐲,
geta,木屐,
palm_tree,椰樹,
leash,皮帶,
dragon,龍,
hime_cut,公主發型,
sailor_hat,水手帽,
white_pants,白色褲子,
short_eyebrows,豆豆眉|短眉毛,
sand,沙,
anchor_symbol,錨形符號,
grey_jacket,灰色夾克,
holding_staff,手持法杖,
stubble,胡茬,
covering_mouth,擋住嘴巴,
arrow_(projectile),箭矢,
drink,飲料,
green_headwear,綠色頭飾,
antennae,觸角,
blue_skin,藍色皮膚,
yellow_flower,黃色的花,
top-down_bottom-up,臉朝下屁股朝上,
dildo,假陰莖,
hip_focus,臀部為焦點,
can,缶,
white_leotard,白色連身衣,
door,門,
sitting_on_person,坐在人身上,
green_shirt,綠色襯衫,
fork,餐叉,
scar_across_eye,眼睛上的疤痕,
frog_hair_ornament,青蛙發飾,
on_floor,在地板上,
overflow,精液溢出(未拔出),
alternate_color,異色,
spread_arms,伸展雙臂,
orange_background,橙色背景,
blindfold,遮眼|眼罩,
adjusting_hair,理頭發,
black_one-piece_swimsuit,黑色的一件泳衣,
dragon_tail,龍尾,
camera,照相機,
asymmetrical_bangs,不對稱的劉海,
arrow_(symbol),箭頭,
round_eyewear,圓形眼鏡,
zoom_layer,人物立繪縮放(剪影)圖層,
mouth_mask,口罩,
furrowed_brow,皺着眉頭,
licking_lips,舔嘴唇,
arched_back,拱背,
wand,魔杖,
purple_flower,紫色的花,
straw_hat,草帽,
emblem,紋章,
folding_fan,扇子,
fantasy,幻想,
music,音樂,
double_v,啊嘿顏比V,
apple,蘋果,
lowleg,低腰款式,
arms_at_sides,雙手垂放,
green_ribbon,綠色絲帶,
sharp_fingernails,銳利的手指甲,
sun,太陽,
off-shoulder_dress,露肩連衣裙,
jacket_on_shoulders,用夾克披肩,
interracial,跨人種的,
sunflower,向日葵,
head_out_of_frame,一部分頭部沒畫進框里,
hanging_breasts,(俯身)雙乳下垂,
blanket,毯子,
arm_warmers,暖袖,
cannon,炮,
long_dress,長連衣裙,
fake_tail,仿造的尾巴,
groping,猥褻,
labcoat,白大褂,
gag,猿轡|塞口物,
yokozuwari,側身坐,
wince,尤指女性剛性交時畏縮的表情,
railing,用手扶着,
gothic_lolita,哥特蘿莉,
bandeau,抹胸比基尼,
rabbit_girl,兔子女孩,
alternate_hair_length,頭發長度變化,
horizon,地平線,
pink_footwear,粉色鞋類,
heart_hair_ornament,心形發飾,
white_wings,白色翅膀,
name_tag,記名牌,
veiny_penis,靜脈凸起的陰莖,
purple_ribbon,紫色絲帶,
bun_cover,發髻蓋,
unbuttoned,解開紐扣后,
leg_lift,單腿抬高,
brown_headwear,棕色頭飾,
pink_bikini,粉色比基尼,
goatee,山羊胡,
black_bodysuit,黑色緊身衣,
holding_clothes,拿着衣服,
highleg_panties,高開衩的內褲,
floral_background,花朵點綴的背景|有花香的感覺,
angel,天使,
chinese_text,中文,
muscular_female,肌肉發達的女性,
clock,時鐘,
branch,分支,
shota,正太,
hitodama,人魂,
hand_on_own_cheek,把手放在自己的臉頰上,
pasties,乳貼,
brown_legwear,棕色的褲襪,
blue_kimono,藍色和服,
beanie,無檐帽,
black_sclera,黑色鞏膜,
partially_visible_vulva,可以看見一部分外陰,
dog_girl,犬娘,
swimsuit_under_clothes,里面穿着泳衣,
android,人造人,
hand_on_headwear,手觸碰帽子,
smoking,吸煙,
lactation,母乳|搾乳|噴乳,
red_hairband,紅色發帶,
untied,解開的衣物|沒穿好的衣物,
eyeball,眼球,
petticoat,襯裙,
furry_female,毛茸茸的女性,
off-shoulder_shirt,露肩襯衫,
back-to-back,背靠背,
tabi,足袋,
hat_flower,帶着花的帽子,
microskirt,超短裙,
red_cape,紅色斗篷,
underbust,勒着下胸圍的衣服,
nipple_slip,乳頭走光,
food_on_face,臉上有食物,
ahegao,阿嘿顏,
gakuran,學蘭,
bookshelf,書架,
basket,籃子,
armored_dress,戰甲裙,
vambraces,下臂護甲,
logo,標志,
jack-o'-lantern,南瓜燈,
pointless_censoring,敷衍的打碼,
argyle,菱形花紋,
lace-up_boots,系帶靴,
dot_nose,小圓點鼻,
criss-cross_halter,交叉弔帶,
character_doll,角色公仔,
purple_shirt,紫色襯衫,
ass_focus,屁股為焦點,
drawstring,衣服的抽繩,
cabbie_hat,報童帽,
fairy_wings,妖精的翅膀,
pocky,百奇,
suspender_skirt,弔帶裙|掛肩寬闊外長褲,
unzipped,拉開拉鏈的,
grabbing_from_behind,從背后揉胸|從背后抓住胸部,
tail_ornament,尾飾,
saliva_trail,唾液拉絲,
silhouette,輪廓,
black_sleeves,黑色袖子,
collared_dress,有領連衣裙,
large_areolae,大乳暈,
kneepits,膝窩,
hand_on_another's_shoulder,手放在對方的肩上,
crotch_seam,襠部的縫,
silent_comic,默劇漫畫,
size_difference,體格差,
purple_nails,紫色指甲,
bandaid_on_face,臉上貼着創可貼,
gift_box,禮品盒,
wolf_girl,狼女孩,
taut_clothes,繃緊的衣服,
gohei,御幣,
headdress,頭部穿戴物(偏籠統),
white_scarf,白色圍巾,
large_penis,大陰莖,
covered_mouth,蒙住的嘴,
onsen,溫泉,
anchor,錨,
gangbang,輪奸,
blue_pants,藍色長褲,
butterfly_hair_ornament,蝴蝶發飾,
white_coat,白色外套,
red_vest,紅色背心,
everyone,集合繪,
drinking,喝,
yellow_ascot,黃色的阿斯科特,
blue_gloves,藍色手套,
military_vehicle,軍用載具,
retro_artstyle,復古Artstyle,
leaning_back,身體往后靠,
cow_print,奶牛系印花,
naval_uniform,海軍制服,
cow_ears,牛耳朵,
winter_clothes,冬裝,
on_head,在頭上,
sundress,太陽裙|背心裙,
guitar,吉他,
bridal_garter,新娘弔襪帶,
highleg_swimsuit,高開衩的泳衣,
no_nose,沒畫出鼻子,
wind_lift,起風效果|上升氣流,
holding_flower,拿着花,
shrug_(clothing),只包肩的女式上衣,
pen,筆,
pool,泳池,
center_frills,胸口帶花邊的服裝,
arm_grab,抓住手臂,
frog,青蛙,
2koma,雙分鏡漫畫,
photo_(medium),照片（媒介）,
blue_bowtie,藍色領結,
electricity,電,
checkered_clothes,方格的衣服,
heart_censor,心形馬賽克,
glass,玻璃,
tiles,瓷磚,
spaghetti_strap,細肩帶|細弔帶|肩帶式,
witch,魔女,
adjusting_eyewear,扶眼鏡,
mittens,連指手套,
flag,旗,
toenail_polish,指甲油,
muneate,胸甲,
red_lips,朱唇,
headpat,頭上,
salute,敬禮,
wedding_ring,結婚戒指,
brown_thighhighs,棕色的大腿,
reading,閱讀,
black_cape,黑色斗篷,
bound_wrists,手腕被束縛,
chestnut_mouth,栗子嘴,
ankle_boots,踝靴,
bangle,手鐲,
waitress,女服務員,
scythe,大鐮刀,
selfie,自拍照,
korean_text,韓文,
purple_bikini,紫色比基尼,
flipped_hair,外卷發型,
double-breasted,雙排紐扣,
hair_stick,發簪,
classroom,教室,
strap_gap,泛指覆蓋面少的弔帶胸罩,
facing_away,面向別處,
poke_ball_(basic),基礎紅白精靈球,
airplane,飛機,
uneven_legwear,不均勻的腿衣,
absurdly_long_hair,超長的頭發,
blue_thighhighs,藍色大腿,
talking,有台詞的,
chromatic_aberration,色差,
beachball,沙灘球,
car,汽車,
flat_cap,平頂帽|司機帽,
food-themed_hair_ornament,以食品為主題的發飾,
female_child,女兒,
wristwatch,手表,
kita_high_school_uniform,縣立北高校制服|縣立北高校(涼宮春日的憂郁),
smug,得意臉,
earmuffs,耳罩,
magic,魔法,
fur-trimmed_jacket,皮草夾克,
inverted_nipples,內陷乳頭,
pinafore_dress,背心裙|無袖連衣裙,
vision_(genshin_impact),神之眼（Genshin Impact）,
pulled_by_self,拉下自己的衣物,
gagged,被塞口的,
hand_to_own_mouth,手朝向自己嘴,
nun,修女,
rigging,艦裝,
bikini_under_clothes,比基尼當內衣,
horn_ornament,角上有飾物,
bukkake,射滿臉,
light,光,
battle,戰斗|比試|戰爭|游戲,
bucket,水桶,
notice_lines,表示角色注意到了什么的線條,
hands_on_own_chest,雙手放在自己的胸口,
nurse,護士,
potted_plant,盆栽,
cheerleader,啦啦隊,
road,路,
bare_back,裸背,
shirt_tucked_in,襯衫外有其他衣服,
armored_boots,裝甲靴,
nipple_tweak,玩弄乳頭,
spoken_question_mark,表疑惑的會話氣泡,
tatami,榻榻米,
stud_earrings,耳釘,
mecha_musume,機娘,
triangular_headpiece,三角頭巾,
cleft_of_venus,蜜縫,
hakama_short_skirt,哈卡馬短裙,
sexually_suggestive,性暗示,
eyeliner,眼線,
style_parody,畫風模仿,
pom_pom_(cheerleading),POM POM（啦啦隊）,
cow_horns,牛角,
snake_hair_ornament,蛇形發飾|蛙頭發飾,
animal_costume,動物系裝扮,
holding_poke_ball,拿着精靈球,
assault_rifle,突擊步槍,
foot_focus,腳重點,
femdom,逆強奸,
lamp,燈,
sideways_glance,輕輕向側面瞥,
bench,長凳,
ninja,忍者,
light_blue_hair,淺藍色頭發,
bow_bra,帶蝴蝶結的胸罩,
naked_shirt,裸體且穿着襯衫,
bush,灌木,
happy_sex,幸福的做愛,
controller,控制器,
scales,鱗片,
candle,蠟燭,
hair_over_eyes,頭發遮着雙眼,
cityscape,城市背景,
riding,騎,
overalls,工作服,
tube_top,管頂,
mask_on_head,掀到頭上的面具,
biting,咬,
bags_under_eyes,眼袋,
back_bow,(服飾)打在背后的結,
bridal_veil,婚紗頭紗,
bad_anatomy,錯誤的人體結搆,
open_fly,解開的褲子拉鏈,
crown_braid,法式冠編發,
stuffed_bunny,兔子玩偶,
mini_crown,迷你皇冠,
sarong,莎籠|沙灘浴巾,
white_sweater,白色毛衣,
brown_dress,棕色連衣裙,
joints,關節,
fairy,妖精,
pink_headwear,粉色頭飾,
ice_wings,冰翼,
covering_crotch,遮着襠部,
shade,日蔭,
japanese_armor,日本鎧甲,
purple_panties,紫色內褲,
brown_belt,棕色皮帶,
sailor_shirt,水手服款襯衫,
triangle_mouth,三角嘴,
orgasm,高潮|絕頂,
peach,桃,
dark,黑暗,
wet_shirt,溼襯衫,
toeless_legwear,露趾褲襪,
pov_hands,手伸來方向的視角,
key,鑰匙,
red_kimono,紅色和服,
hair_behind_ear,耳后有頭發,
hugging_own_legs,擁抱自己的腿,
cable,線纜,
red_hakama,緋袴,
creature,創造物,
air_bubble,氣泡,
reaching_out,朝畫外伸手,
randoseru,小學書包,
space,宇宙,
bird_wings,鳥翅膀,
lolita_hairband,洛麗塔發帶,
pleated_dress,百褶連衣裙,
5boys,5個男性,
bathing,入浴,
print_legwear,印花褲襪,
oil-paper_umbrella,油紙傘,
pilot_suit,駕駛員專用服,
holster,武裝帶,
food_in_mouth,嘴里有食物,
blue_leotard,藍色連身衣,
heart_of_string,串成心形的繩子(或線條),
indian_style,槃腿坐,
painting_(medium),繪畫（媒介）,
fishnet_pantyhose,魚網連褲襪,
own_hands_clasped,自己的手緊緊抓住,
hibiscus,扶桑花,
alternate_eye_color,異瞳,
school_desk,課桌,
print_kimono,印花和服,
paw_print,爪印圖案,
breast_pocket,乳袋,
dagger,匕首,
against_wall,壓在牆上,
red_panties,紅色內褲,
laughing,在笑的,
single_side_bun,單側面包,
red_choker,紅色項圈,
hands_on_own_face,雙手放在自己的臉上,
hair_up,槃起來的頭發,
steaming_body,發情,
claw_pose,嘎哦,
lace-trimmed_legwear,蕾絲邊褲襪,
wet_hair,溼頭發,
yellow_bikini,黃色比基尼,
star-shaped_pupils,星星眼,
plugsuit,EVA駕駛員服,
one_breast_out,露出一只乳房,
alternate_hair_color,發色變化,
snowflakes,雪花,
string,繩子,
heart_hands,雙手比心,
carrot,胡蘿卜,
polka_dot_background,圓斑背景,
confetti,彩色紙屑(祝賀),
bath,洗澡,
blue_rose,藍玫瑰,
cross-laced_clothes,交叉花邊服飾,
drunk,喝醉的,
marker_(medium),用記號筆作的畫,
red_legwear,紅色褲襪,
tate_eboshi,烏紗,
frilled_shirt,花邊襯衫,
3d,3D,
scabbard,鞘,
sack,麻布,
paw_gloves,獸爪手套,
bracer,護腕,
incest,亂倫,
parasol,陽傘,
whisker_markings,臉頰有胡須狀痕跡(如狐妖臉上),
crescent_hair_ornament,月牙發飾,
stretching,拉伸,
tasuki,襷,
black_collar,黑色項圈,
anal_object_insertion,肛門物體插入,
white_outline,白色輪廓,
raccoon_ears,浣熊耳朵,
autumn_leaves,秋葉,
asymmetrical_wings,不對稱的翅膀,
cum_in_ass,肛門內射,
bodystocking,連體褲襪,
ribbon_choker,緞帶項圈,
holding_bag,提着包,
sakuragaoka_high_school_uniform,櫻丘女子高等學校校服,
cone_hair_bun,錐頭發包,
star_print,星形圖案|星形印花,
office_lady,辦公室女職員,
facepaint,臉部畫有圖案,
petite,嬌小的,
hand_on_another's_face,手接觸到對方的臉,
torii,鳥居,
computer,計算機,
teapot,茶壺,
wine_glass,紅酒杯,
wrist_scrunchie,束腕,
watercraft,船艇,
navel_cutout,服裝上有露出肚臍的開口,
axe,斧頭,
bat_(animal),蝙蝠（動物）,
feather_hair_ornament,羽毛發飾,
holding_fan,拿着扇子,
antlers,鹿角,
holding_bottle,拿着瓶子,
zipper_pull_tab,拉鏈的拉片,
magatama,勾玉,
pumpkin,南瓜,
tiger_ears,虎耳,
fake_horns,裝飾性的角,
string_panties,系繩內褲,
low_wings,腰間的翅膀,
haori,羽織,
lace-trimmed_panties,蕾絲邊內褲,
happy_new_year,新年快樂,
purple_gloves,紫色手套,
chinese_zodiac,十二生肖,
transparent,透明的,
cum_on_clothes,射在衣服上,
habit,修道服,
halloween_costume,萬聖節裝扮,
slippers,拖鞋,
belly,腹部,
